"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"47","1948","1948-08-15","约1948年赴沪前童年","undated-context","contextual","爱耍京戏刀枪剑戟","二姐回忆，李敖小时候不像姐姐们爱跳绳拍球，而喜欢耍京戏里的刀枪剑戟，常与大连边耍刀枪边哼锣鼓声。","李敖、大连、二姐","北平","待校日、童年、京戏、游戏","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1010","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-childhood-beijing-opera-weapons","{""id"":""1948-childhood-beijing-opera-weapons"",""date"":""1948-08-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""爱耍京戏刀枪剑戟"",""summary"":""二姐回忆，李敖小时候不像姐姐们爱跳绳拍球，而喜欢耍京戏里的刀枪剑戟，常与大连边耍刀枪边哼锣鼓声。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""京戏"",""游戏""],""people"":[""李敖"",""大连"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1010},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"48","1948","1948-09-01","约1948年赴沪前童年","undated-context","contextual","赤脚拍打客厅马蜂","二姐回忆，有一天客厅飞进马蜂，她吓得乱叫；李敖赤脚从沙发跳下，先用手掌拍落马蜂，再用脚踩，令二姐惊讶其胆大。","李敖、二姐","北平","待校日、童年、胆量、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1012","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-horsefly-in-living-room","{""id"":""1948-horsefly-in-living-room"",""date"":""1948-09-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""赤脚拍打客厅马蜂"",""summary"":""二姐回忆，有一天客厅飞进马蜂，她吓得乱叫；李敖赤脚从沙发跳下，先用手掌拍落马蜂，再用脚踩，令二姐惊讶其胆大。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""胆量"",""日常""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1012},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"49","1948","1948-09-15","约1948年赴沪前童年","undated-context","contextual","帮二姐把一盒蚂蚱赶到院子里","二姐在男二中操场草堆捉蚂蚱，被母亲责令放掉后害怕不敢动手；李敖自告奋勇把盒子拿到院里，将蚂蚱东驱西赶放走。","李敖、二姐、李敖母亲","北平、男二中操场","待校日、童年、姐弟、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1014","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-grasshopper-box","{""id"":""1948-grasshopper-box"",""date"":""1948-09-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""帮二姐把一盒蚂蚱赶到院子里"",""summary"":""二姐在男二中操场草堆捉蚂蚱，被母亲责令放掉后害怕不敢动手；李敖自告奋勇把盒子拿到院里，将蚂蚱东驱西赶放走。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""姐弟"",""日常""],""people"":[""李敖"",""二姐"",""李敖母亲""],""places"":[""北平"",""男二中操场""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1014},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"50","1948","1948-09-18","1948年中秋后","undated-context","confirmed","乔家才由南京宁海路改押常州监牢","附录记乔家才在南京宁海路关押后，于1948年中秋过后改移常州；他在常州狱中从学生口中得知马汉三已被枪决，报上还说自己被判无期徒刑，显示当局连判决都不向当事人告知。","李敖、乔家才、马汉三","南京宁海路、常州","乔家才、常州、宁海路、黑牢、待校日","司法线、大事件对照线","我最难忘的一个国特、乔家才入狱记","book3-1948-07-09-qiao-escorted-to-nanjing、book3-1948-12-01-qiao-jiacai-sent-to-taiwan","我最难忘的事和人","016.我最难忘的一个国特","635","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt","","[]","data/timeline-events-third-book-qiao-evidence.json","book3-1948-midautumn-qiao-transferred-to-changzhou","{""id"":""book3-1948-midautumn-qiao-transferred-to-changzhou"",""date"":""1948-09-18"",""displayDate"":""1948年中秋后"",""datePrecision"":""undated-context"",""title"":""乔家才由南京宁海路改押常州监牢"",""summary"":""附录记乔家才在南京宁海路关押后，于1948年中秋过后改移常州；他在常州狱中从学生口中得知马汉三已被枪决，报上还说自己被判无期徒刑，显示当局连判决都不向当事人告知。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""乔家才"",""常州"",""宁海路"",""黑牢"",""待校日""],""people"":[""李敖"",""乔家才"",""马汉三""],""places"":[""南京宁海路"",""常州""],""works"":[""我最难忘的一个国特"",""乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""book3-1948-07-09-qiao-escorted-to-nanjing"",""book3-1948-12-01-qiao-jiacai-sent-to-taiwan""],""source"":{""book"":""我最难忘的事和人"",""chapter"":""016.我最难忘的一个国特"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt"",""line"":635},""dataFile"":""data/timeline-events-third-book-qiao-evidence.json""}"
"51","1948","1948-10-01","1948年下半年","half-year","broad","北平和平解放前后，与上海家人断联","姐姐回忆，1948年下半年傅作义宣布投诚、北平和平解放前后，她们与上海的家断了联系，后来才得知李敖一家已去台湾。","李敖、傅作义","北平、上海、台湾","待校日、家族离散、北平","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","891","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1948-late-beijing-family-separated","{""id"":""1948-late-beijing-family-separated"",""date"":""1948-10-01"",""displayDate"":""1948年下半年"",""datePrecision"":""half-year"",""title"":""北平和平解放前后，与上海家人断联"",""summary"":""姐姐回忆，1948年下半年傅作义宣布投诚、北平和平解放前后，她们与上海的家断了联系，后来才得知李敖一家已去台湾。"",""view"":[""生平线""],""tags"":[""待校日"",""家族离散"",""北平""],""people"":[""李敖"",""傅作义""],""places"":[""北平"",""上海"",""台湾""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":891},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"52","1948","1948-10-01","约1948年赴沪前童年","undated-context","contextual","把两个小青杏塞进鼻孔","二姐回忆，李敖常闷声不响调皮；有一天他把两个小青杏塞进鼻孔拿不出来，只好找二姐帮忙，二姐费力才弄出来。","李敖、二姐","北平","待校日、童年、调皮、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1016","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-green-apricots-in-nose","{""id"":""1948-green-apricots-in-nose"",""date"":""1948-10-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""把两个小青杏塞进鼻孔"",""summary"":""二姐回忆，李敖常闷声不响调皮；有一天他把两个小青杏塞进鼻孔拿不出来，只好找二姐帮忙，二姐费力才弄出来。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""调皮"",""日常""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1016},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"53","1948","1948-10-15","约1948年赴沪前童年","undated-context","contextual","捉迷藏躲到麻将桌下不出声","捉迷藏时，李敖躺在盖丝绒台布的麻将桌下两把椅子上，无论大人如何喊“小敖”都不吭声，最后才被发现。","李敖","北平","待校日、童年、捉迷藏、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1016","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-hide-and-seek-mahjong-table","{""id"":""1948-hide-and-seek-mahjong-table"",""date"":""1948-10-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""捉迷藏躲到麻将桌下不出声"",""summary"":""捉迷藏时，李敖躺在盖丝绒台布的麻将桌下两把椅子上，无论大人如何喊“小敖”都不吭声，最后才被发现。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""捉迷藏"",""日常""],""people"":[""李敖""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1016},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"54","1948","1948-10-20","约1948年赴沪前童年","undated-context","contextual","在北海公园把大蚂蚁放到手臂上","大人在北海公园茶座喝茶时，孩子们爬上小土坡看到大蚂蚁；李敖抓一只放在手臂上看它爬，结果手臂肿起一大片红疙瘩。","李敖","北平、北海公园","待校日、童年、北海公园、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1016","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-beihai-ant-bite","{""id"":""1948-beihai-ant-bite"",""date"":""1948-10-20"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""在北海公园把大蚂蚁放到手臂上"",""summary"":""大人在北海公园茶座喝茶时，孩子们爬上小土坡看到大蚂蚁；李敖抓一只放在手臂上看它爬，结果手臂肿起一大片红疙瘩。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""北海公园"",""日常""],""people"":[""李敖""],""places"":[""北平"",""北海公园""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1016},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"55","1948","1948-11-01","约1948年赴沪前童年","undated-context","contextual","与二姐同睡大床，以栏杆划界","二姐回忆，曾与李敖睡在一张大床上，吵架后规定第几根栏杆为界；半夜李敖发现二姐脚越界，醒来提醒。","李敖、二姐","北平","待校日、童年、姐弟、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1018","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-bed-boundary-with-sister","{""id"":""1948-bed-boundary-with-sister"",""date"":""1948-11-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""与二姐同睡大床，以栏杆划界"",""summary"":""二姐回忆，曾与李敖睡在一张大床上，吵架后规定第几根栏杆为界；半夜李敖发现二姐脚越界，醒来提醒。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""姐弟"",""日常""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1018},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"56","1948","1948-11-15","约1948年赴沪前童年","undated-context","contextual","随父母和二姐逛雍和宫","二姐回忆，有一天父母只带李敖和她去逛雍和宫；上供有欢喜佛的殿时，导游和尚小声问小姐是否也上去，父亲说没关系。","李敖、二姐、李鼎彝、李敖母亲","北平、雍和宫","待校日、童年、雍和宫、家族","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1020","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-yonghegong-with-parents","{""id"":""1948-yonghegong-with-parents"",""date"":""1948-11-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""随父母和二姐逛雍和宫"",""summary"":""二姐回忆，有一天父母只带李敖和她去逛雍和宫；上供有欢喜佛的殿时，导游和尚小声问小姐是否也上去，父亲说没关系。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""雍和宫"",""家族""],""people"":[""李敖"",""二姐"",""李鼎彝"",""李敖母亲""],""places"":[""北平"",""雍和宫""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1020},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"57","1948","1948-12-01","1948年冬天","season","broad","从北京经天津赴上海","李敖与三姐、四姐先由北京到天津，准备搭船去上海，由五叔陪同，在战乱和难民阴影中等船。","李敖、五叔","北京、天津、上海","待校日、迁徙、天津、上海","生平线","从上海到海上","","李敖自传与回忆","002.从上海到海上","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt","","[]","data/timeline-events-first-book-broad.json","1948-winter-beijing-tianjin-shanghai","{""id"":""1948-winter-beijing-tianjin-shanghai"",""date"":""1948-12-01"",""displayDate"":""1948年冬天"",""datePrecision"":""season"",""title"":""从北京经天津赴上海"",""summary"":""李敖与三姐、四姐先由北京到天津，准备搭船去上海，由五叔陪同，在战乱和难民阴影中等船。"",""view"":[""生平线""],""tags"":[""待校日"",""迁徙"",""天津"",""上海""],""people"":[""李敖"",""五叔""],""places"":[""北京"",""天津"",""上海""],""works"":[""从上海到海上""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""002.从上海到海上"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt"",""line"":3},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"58","1948","1948-12-01","约1948年赴沪前童年","undated-context","contextual","在南池子东华医院开阑尾炎手术","二姐回忆，李敖生阑尾炎在北京南池子东华医院开刀，因手术稍迟转成腹膜炎，每日换药引流；他换药时不声不响，受到医生护士赞扬。","李敖、二姐","北平、南池子东华医院","待校日、童年、疾病、东华医院","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1022","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-appendicitis-donghua-hospital","{""id"":""1948-appendicitis-donghua-hospital"",""date"":""1948-12-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""在南池子东华医院开阑尾炎手术"",""summary"":""二姐回忆，李敖生阑尾炎在北京南池子东华医院开刀，因手术稍迟转成腹膜炎，每日换药引流；他换药时不声不响，受到医生护士赞扬。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""疾病"",""东华医院""],""people"":[""李敖"",""二姐""],""places"":[""北平"",""南池子东华医院""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1022},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"59","1948","1948-12-10","约1948年二姐小学毕业纪念册","undated-context","contextual","在二姐纪念册题“伟大惊人”","二姐小学毕业纪念册中，李敖画了一个人坐船撑篙，题字“伟大惊人”，落款“愚弟小敖”，令二姐多年后仍觉有趣。","李敖、二姐","北平","待校日、童年、姐弟、题字","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1024","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-sister-graduation-album-great-amazing","{""id"":""1948-sister-graduation-album-great-amazing"",""date"":""1948-12-10"",""displayDate"":""约1948年二姐小学毕业纪念册"",""datePrecision"":""undated-context"",""title"":""在二姐纪念册题“伟大惊人”"",""summary"":""二姐小学毕业纪念册中，李敖画了一个人坐船撑篙，题字“伟大惊人”，落款“愚弟小敖”，令二姐多年后仍觉有趣。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""姐弟"",""题字""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1024},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"60","1948","1948-12-15","约1948年赴沪前","undated-context","contextual","拒为外祖母灵柩打幡，与大姐冲突","外祖母去世后，按旧规矩应由长女的儿子李敖打幡；李敖听大伯父母教唆说自己姓李不姓张，不能为张家打幡，激怒大姐。","李敖、大姐、外祖母","北平","待校日、家族、丧礼、冲突","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1026","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-refuses-funeral-banner","{""id"":""1948-refuses-funeral-banner"",""date"":""1948-12-15"",""displayDate"":""约1948年赴沪前"",""datePrecision"":""undated-context"",""title"":""拒为外祖母灵柩打幡，与大姐冲突"",""summary"":""外祖母去世后，按旧规矩应由长女的儿子李敖打幡；李敖听大伯父母教唆说自己姓李不姓张，不能为张家打幡，激怒大姐。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""家族"",""丧礼"",""冲突""],""people"":[""李敖"",""大姐"",""外祖母""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1026},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"61","1948","1948-12-20","约1948年天津等船时","undated-context","contextual","天津等船时单枪匹马回北京取书","李敖离开北京、在天津等船去上海时，利用空档独自回北京取书，被大姐数落冒失；他反击说大姐“一辈子嫁不出去”。","李敖、大姐","天津、北京、上海","待校日、迁徙、取书、姐弟","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1026","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-tianjin-return-beijing-for-books","{""id"":""1948-tianjin-return-beijing-for-books"",""date"":""1948-12-20"",""displayDate"":""约1948年天津等船时"",""datePrecision"":""undated-context"",""title"":""天津等船时单枪匹马回北京取书"",""summary"":""李敖离开北京、在天津等船去上海时，利用空档独自回北京取书，被大姐数落冒失；他反击说大姐“一辈子嫁不出去”。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""迁徙"",""取书"",""姐弟""],""people"":[""李敖"",""大姐""],""places"":[""天津"",""北京"",""上海""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1026},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"62","1948","1948-12-31","1948年，初一时","year","contextual","李敖在王家桢家中见到马占山将军，留下童年抗日英雄记忆","《我见到马占山将军》写，李敖还是初一学生时，曾在王家桢家中亲见来访的马占山将军，对这位最早公开抗日的东北名将心怀无限崇敬。章中又写两年后即1950年马占山在北京去世，因此这次亲见可稳妥挂在1948年，成为李敖童年记忆中少见的抗日人物实见一笔。","李敖、马占山、王家桢","北京","待校日、马占山、王家桢、初一学生、抗日英雄","生平线、抗战线、东北线","李敖风流自传","1947-04-16-ma-zhanshan-returns-northeast","李敖风流自传","043.我见到马占山将军","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/043.我见到马占山将军.txt","","[]","data/timeline-events-seventh-book.json","book7-1948-sees-general-ma-zhanshan-at-wang-chiachen-home","{""id"":""book7-1948-sees-general-ma-zhanshan-at-wang-chiachen-home"",""date"":""1948-12-31"",""displayDate"":""1948年，初一时"",""datePrecision"":""year"",""title"":""李敖在王家桢家中见到马占山将军，留下童年抗日英雄记忆"",""summary"":""《我见到马占山将军》写，李敖还是初一学生时，曾在王家桢家中亲见来访的马占山将军，对这位最早公开抗日的东北名将心怀无限崇敬。章中又写两年后即1950年马占山在北京去世，因此这次亲见可稳妥挂在1948年，成为李敖童年记忆中少见的抗日人物实见一笔。"",""view"":[""生平线"",""抗战线"",""东北线""],""tags"":[""待校日"",""马占山"",""王家桢"",""初一学生"",""抗日英雄""],""people"":[""李敖"",""马占山"",""王家桢""],""places"":[""北京""],""works"":[""李敖风流自传""],""certainty"":""contextual"",""crossReferences"":[""1947-04-16-ma-zhanshan-returns-northeast""],""source"":{""book"":""李敖风流自传"",""chapter"":""043.我见到马占山将军"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/043.我见到马占山将军.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"63","1949","1949-01-10","1949-01-10","day","confirmed","淮海战役结束，李家赴台决心成形","李敖写到1949年1月10日淮海战役结束，江北失守，使父亲李鼎彝对国民党守住江南的信心动摇，随后准备赴台。","李敖、李鼎彝","上海","迁徙、上海、赴台前夕","大事件对照线、生平线","从上海到海上","","李敖自传与回忆","002.从上海到海上","35","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt","","[]","data/timeline-events.json","1949-01-10-huaihai","{""id"":""1949-01-10-huaihai"",""date"":""1949-01-10"",""title"":""淮海战役结束，李家赴台决心成形"",""summary"":""李敖写到1949年1月10日淮海战役结束，江北失守，使父亲李鼎彝对国民党守住江南的信心动摇，随后准备赴台。"",""view"":[""大事件对照线"",""生平线""],""tags"":[""迁徙"",""上海"",""赴台前夕""],""people"":[""李敖"",""李鼎彝""],""places"":[""上海""],""works"":[""从上海到海上""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""002.从上海到海上"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt"",""line"":35},""dataFile"":""data/timeline-events.json""}"
"64","1949","1949-01-10","1949年1月10日","day","confirmed","徐州会战结束，李家赴台决定加速","李敖在《乱世母女泪》中重述，1949年1月10日徐州会战结束，江北全失，父亲李鼎彝对国民党隔江而治的判断动摇；张松涵劝李家赴台并代领入境证。","李敖、李鼎彝、张松涵、戴树仁","上海、台湾、江北","赴台、徐州会战、家族迁徙","生平线、大事件对照线","乱世母女泪","","李敖自传与回忆续集","002.乱世母女泪","13","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/002.乱世母女泪.txt","","[]","data/timeline-events-second-book.json","book2-1949-01-10-xuzhou-campaign-family-taiwan","{""id"":""book2-1949-01-10-xuzhou-campaign-family-taiwan"",""date"":""1949-01-10"",""displayDate"":""1949年1月10日"",""datePrecision"":""day"",""title"":""徐州会战结束，李家赴台决定加速"",""summary"":""李敖在《乱世母女泪》中重述，1949年1月10日徐州会战结束，江北全失，父亲李鼎彝对国民党隔江而治的判断动摇；张松涵劝李家赴台并代领入境证。"",""view"":[""生平线"",""大事件对照线""],""tags"":[""赴台"",""徐州会战"",""家族迁徙""],""people"":[""李敖"",""李鼎彝"",""张松涵"",""戴树仁""],""places"":[""上海"",""台湾"",""江北""],""works"":[""乱世母女泪""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""002.乱世母女泪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/002.乱世母女泪.txt"",""line"":13},""dataFile"":""data/timeline-events-second-book.json""}"
"65","1949","1949-01-25","1949-01-25","day","confirmed","考取上海缉椝中学","李敖到上海后，父亲坚持他的学业不可中辍。李敖于1949年1月25日考取缉椝中学春季班，重新从初一上念起。","李敖、李鼎彝","上海","求学、上海","生平线","从上海到海上","","李敖自传与回忆","002.从上海到海上","13","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt","","[]","data/timeline-events.json","1949-01-25-jigui-admitted","{""id"":""1949-01-25-jigui-admitted"",""date"":""1949-01-25"",""title"":""考取上海缉椝中学"",""summary"":""李敖到上海后，父亲坚持他的学业不可中辍。李敖于1949年1月25日考取缉椝中学春季班，重新从初一上念起。"",""view"":[""生平线""],""tags"":[""求学"",""上海""],""people"":[""李敖"",""李鼎彝""],""places"":[""上海""],""works"":[""从上海到海上""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""002.从上海到海上"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt"",""line"":13},""dataFile"":""data/timeline-events.json""}"
