"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"42","1948","1948-01-01","1948年","year","broad","姐姐回忆外祖母病中被李敖搀扶","外祖母重病期间，李敖在客厅做功课时看到镜中外祖母紧张招手，赶快进套间搀扶她起来，外祖母说李敖救了她一命。","李敖、外祖母","北京、内务部街甲44号","待校日、日常、家族回忆","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","867","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1948-grandmother-illness-rescue","{""id"":""1948-grandmother-illness-rescue"",""date"":""1948-01-01"",""displayDate"":""1948年"",""datePrecision"":""year"",""title"":""姐姐回忆外祖母病中被李敖搀扶"",""summary"":""外祖母重病期间，李敖在客厅做功课时看到镜中外祖母紧张招手，赶快进套间搀扶她起来，外祖母说李敖救了她一命。"",""view"":[""生平线""],""tags"":[""待校日"",""日常"",""家族回忆""],""people"":[""李敖"",""外祖母""],""places"":[""北京"",""内务部街甲44号""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":867},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"43","1948","1948-03-01","约1948年小学六年级","undated-context","contextual","当选自治会主席、图书馆馆长和模范儿童","李敖回忆六丙时，他当选班上自治会主席，又是学校图书馆馆长和模范儿童；王恒庆老师给他留下深刻影响。","李敖、王恒庆","北平、新鲜胡同小学","待校日、小学、图书馆、模范儿童","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","513","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-sixth-grade-class-leader-library","{""id"":""1948-sixth-grade-class-leader-library"",""date"":""1948-03-01"",""displayDate"":""约1948年小学六年级"",""datePrecision"":""undated-context"",""title"":""当选自治会主席、图书馆馆长和模范儿童"",""summary"":""李敖回忆六丙时，他当选班上自治会主席，又是学校图书馆馆长和模范儿童；王恒庆老师给他留下深刻影响。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""小学"",""图书馆"",""模范儿童""],""people"":[""李敖"",""王恒庆""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":513},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"44","1948","1948-04-01","约1948年小学高年级","undated-context","contextual","劳作课第一次刻“竹报平安”","外号“老头”的劳作老师是齐白石学生，教学生刻印；李敖第一次刻“竹报平安”四字，自评刻得不错。","李敖、老头","北平、新鲜胡同小学","待校日、小学、刻印、艺术","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","517","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-seal-carving-bamboo-peace","{""id"":""1948-seal-carving-bamboo-peace"",""date"":""1948-04-01"",""displayDate"":""约1948年小学高年级"",""datePrecision"":""undated-context"",""title"":""劳作课第一次刻“竹报平安”"",""summary"":""外号“老头”的劳作老师是齐白石学生，教学生刻印；李敖第一次刻“竹报平安”四字，自评刻得不错。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""小学"",""刻印"",""艺术""],""people"":[""李敖"",""老头""],""places"":[""北平"",""新鲜胡同小学""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":517},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"45","1948","1948-07-31","1948年押往南京以后","undated-context","confirmed","傅宜生电报总统要求保住乔家才性命","附录记，乔家才被押往南京以后，华北剿匪总司令傅宜生曾电请总统不要杀死他。乔家才并认为这份电报至少保住了性命，并可能反向促成“不能放、只好无期徒刑”的处理；这条上游营救线正是李敖后来判断乔家才黑牢材料并非孤证的重要根据。","李敖、乔家才、傅宜生、刘培初","南京、台湾","乔家才、傅宜生、电报、营救链、待校日","司法线、大事件对照线、思想线","我最难忘的一个国特、乔家才入狱记","book3-1948-07-09-qiao-escorted-to-nanjing、book3-1948-12-01-qiao-jiacai-sent-to-taiwan、book3-1954-around-wang-chongwu-prison-inspection","我最难忘的事和人","016.我最难忘的一个国特","879","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt","","[]","data/timeline-events-third-book-qiao-evidence.json","book3-1948-after-nanjing-fu-yisheng-telegram-saves-qiao","{""id"":""book3-1948-after-nanjing-fu-yisheng-telegram-saves-qiao"",""date"":""1948-07-31"",""displayDate"":""1948年押往南京以后"",""datePrecision"":""undated-context"",""title"":""傅宜生电报总统要求保住乔家才性命"",""summary"":""附录记，乔家才被押往南京以后，华北剿匪总司令傅宜生曾电请总统不要杀死他。乔家才并认为这份电报至少保住了性命，并可能反向促成“不能放、只好无期徒刑”的处理；这条上游营救线正是李敖后来判断乔家才黑牢材料并非孤证的重要根据。"",""view"":[""司法线"",""大事件对照线"",""思想线""],""tags"":[""乔家才"",""傅宜生"",""电报"",""营救链"",""待校日""],""people"":[""李敖"",""乔家才"",""傅宜生"",""刘培初""],""places"":[""南京"",""台湾""],""works"":[""我最难忘的一个国特"",""乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""book3-1948-07-09-qiao-escorted-to-nanjing"",""book3-1948-12-01-qiao-jiacai-sent-to-taiwan"",""book3-1954-around-wang-chongwu-prison-inspection""],""source"":{""book"":""我最难忘的事和人"",""chapter"":""016.我最难忘的一个国特"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt"",""line"":879},""dataFile"":""data/timeline-events-third-book-qiao-evidence.json""}"
"46","1948","1948-08-01","约1948年考初中","undated-context","contextual","考北京男一中第四名，考男四中名列前茅","二姐回忆，李敖考北京男一中以第四名被录取，考男四中则名列前茅；父亲揭榜回家后十分得意。","李敖、李鼎彝、二姐","北平","待校日、升学、北京男一中、男四中","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1006","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-enter-beijing-boys-first-fourth","{""id"":""1948-enter-beijing-boys-first-fourth"",""date"":""1948-08-01"",""displayDate"":""约1948年考初中"",""datePrecision"":""undated-context"",""title"":""考北京男一中第四名，考男四中名列前茅"",""summary"":""二姐回忆，李敖考北京男一中以第四名被录取，考男四中则名列前茅；父亲揭榜回家后十分得意。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""升学"",""北京男一中"",""男四中""],""people"":[""李敖"",""李鼎彝"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1006},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"47","1948","1948-08-15","约1948年赴沪前童年","undated-context","contextual","爱耍京戏刀枪剑戟","二姐回忆，李敖小时候不像姐姐们爱跳绳拍球，而喜欢耍京戏里的刀枪剑戟，常与大连边耍刀枪边哼锣鼓声。","李敖、大连、二姐","北平","待校日、童年、京戏、游戏","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1010","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-childhood-beijing-opera-weapons","{""id"":""1948-childhood-beijing-opera-weapons"",""date"":""1948-08-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""爱耍京戏刀枪剑戟"",""summary"":""二姐回忆，李敖小时候不像姐姐们爱跳绳拍球，而喜欢耍京戏里的刀枪剑戟，常与大连边耍刀枪边哼锣鼓声。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""京戏"",""游戏""],""people"":[""李敖"",""大连"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1010},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"48","1948","1948-09-01","约1948年赴沪前童年","undated-context","contextual","赤脚拍打客厅马蜂","二姐回忆，有一天客厅飞进马蜂，她吓得乱叫；李敖赤脚从沙发跳下，先用手掌拍落马蜂，再用脚踩，令二姐惊讶其胆大。","李敖、二姐","北平","待校日、童年、胆量、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1012","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-horsefly-in-living-room","{""id"":""1948-horsefly-in-living-room"",""date"":""1948-09-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""赤脚拍打客厅马蜂"",""summary"":""二姐回忆，有一天客厅飞进马蜂，她吓得乱叫；李敖赤脚从沙发跳下，先用手掌拍落马蜂，再用脚踩，令二姐惊讶其胆大。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""胆量"",""日常""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1012},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"49","1948","1948-09-15","约1948年赴沪前童年","undated-context","contextual","帮二姐把一盒蚂蚱赶到院子里","二姐在男二中操场草堆捉蚂蚱，被母亲责令放掉后害怕不敢动手；李敖自告奋勇把盒子拿到院里，将蚂蚱东驱西赶放走。","李敖、二姐、李敖母亲","北平、男二中操场","待校日、童年、姐弟、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1014","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-grasshopper-box","{""id"":""1948-grasshopper-box"",""date"":""1948-09-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""帮二姐把一盒蚂蚱赶到院子里"",""summary"":""二姐在男二中操场草堆捉蚂蚱，被母亲责令放掉后害怕不敢动手；李敖自告奋勇把盒子拿到院里，将蚂蚱东驱西赶放走。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""姐弟"",""日常""],""people"":[""李敖"",""二姐"",""李敖母亲""],""places"":[""北平"",""男二中操场""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1014},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"50","1948","1948-09-18","1948年中秋后","undated-context","confirmed","乔家才由南京宁海路改押常州监牢","附录记乔家才在南京宁海路关押后，于1948年中秋过后改移常州；他在常州狱中从学生口中得知马汉三已被枪决，报上还说自己被判无期徒刑，显示当局连判决都不向当事人告知。","李敖、乔家才、马汉三","南京宁海路、常州","乔家才、常州、宁海路、黑牢、待校日","司法线、大事件对照线","我最难忘的一个国特、乔家才入狱记","book3-1948-07-09-qiao-escorted-to-nanjing、book3-1948-12-01-qiao-jiacai-sent-to-taiwan","我最难忘的事和人","016.我最难忘的一个国特","635","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt","","[]","data/timeline-events-third-book-qiao-evidence.json","book3-1948-midautumn-qiao-transferred-to-changzhou","{""id"":""book3-1948-midautumn-qiao-transferred-to-changzhou"",""date"":""1948-09-18"",""displayDate"":""1948年中秋后"",""datePrecision"":""undated-context"",""title"":""乔家才由南京宁海路改押常州监牢"",""summary"":""附录记乔家才在南京宁海路关押后，于1948年中秋过后改移常州；他在常州狱中从学生口中得知马汉三已被枪决，报上还说自己被判无期徒刑，显示当局连判决都不向当事人告知。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""乔家才"",""常州"",""宁海路"",""黑牢"",""待校日""],""people"":[""李敖"",""乔家才"",""马汉三""],""places"":[""南京宁海路"",""常州""],""works"":[""我最难忘的一个国特"",""乔家才入狱记""],""certainty"":""confirmed"",""crossReferences"":[""book3-1948-07-09-qiao-escorted-to-nanjing"",""book3-1948-12-01-qiao-jiacai-sent-to-taiwan""],""source"":{""book"":""我最难忘的事和人"",""chapter"":""016.我最难忘的一个国特"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt"",""line"":635},""dataFile"":""data/timeline-events-third-book-qiao-evidence.json""}"
"51","1948","1948-10-01","1948年下半年","half-year","broad","北平和平解放前后，与上海家人断联","姐姐回忆，1948年下半年傅作义宣布投诚、北平和平解放前后，她们与上海的家断了联系，后来才得知李敖一家已去台湾。","李敖、傅作义","北平、上海、台湾","待校日、家族离散、北平","生平线","李敖自传","","李敖自传与回忆","001.李敖自传","891","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-broad.json","1948-late-beijing-family-separated","{""id"":""1948-late-beijing-family-separated"",""date"":""1948-10-01"",""displayDate"":""1948年下半年"",""datePrecision"":""half-year"",""title"":""北平和平解放前后，与上海家人断联"",""summary"":""姐姐回忆，1948年下半年傅作义宣布投诚、北平和平解放前后，她们与上海的家断了联系，后来才得知李敖一家已去台湾。"",""view"":[""生平线""],""tags"":[""待校日"",""家族离散"",""北平""],""people"":[""李敖"",""傅作义""],""places"":[""北平"",""上海"",""台湾""],""works"":[""李敖自传""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":891},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"52","1948","1948-10-01","约1948年赴沪前童年","undated-context","contextual","把两个小青杏塞进鼻孔","二姐回忆，李敖常闷声不响调皮；有一天他把两个小青杏塞进鼻孔拿不出来，只好找二姐帮忙，二姐费力才弄出来。","李敖、二姐","北平","待校日、童年、调皮、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1016","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-green-apricots-in-nose","{""id"":""1948-green-apricots-in-nose"",""date"":""1948-10-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""把两个小青杏塞进鼻孔"",""summary"":""二姐回忆，李敖常闷声不响调皮；有一天他把两个小青杏塞进鼻孔拿不出来，只好找二姐帮忙，二姐费力才弄出来。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""调皮"",""日常""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1016},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"53","1948","1948-10-15","约1948年赴沪前童年","undated-context","contextual","捉迷藏躲到麻将桌下不出声","捉迷藏时，李敖躺在盖丝绒台布的麻将桌下两把椅子上，无论大人如何喊“小敖”都不吭声，最后才被发现。","李敖","北平","待校日、童年、捉迷藏、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1016","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-hide-and-seek-mahjong-table","{""id"":""1948-hide-and-seek-mahjong-table"",""date"":""1948-10-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""捉迷藏躲到麻将桌下不出声"",""summary"":""捉迷藏时，李敖躺在盖丝绒台布的麻将桌下两把椅子上，无论大人如何喊“小敖”都不吭声，最后才被发现。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""捉迷藏"",""日常""],""people"":[""李敖""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1016},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"54","1948","1948-10-20","约1948年赴沪前童年","undated-context","contextual","在北海公园把大蚂蚁放到手臂上","大人在北海公园茶座喝茶时，孩子们爬上小土坡看到大蚂蚁；李敖抓一只放在手臂上看它爬，结果手臂肿起一大片红疙瘩。","李敖","北平、北海公园","待校日、童年、北海公园、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1016","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-beihai-ant-bite","{""id"":""1948-beihai-ant-bite"",""date"":""1948-10-20"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""在北海公园把大蚂蚁放到手臂上"",""summary"":""大人在北海公园茶座喝茶时，孩子们爬上小土坡看到大蚂蚁；李敖抓一只放在手臂上看它爬，结果手臂肿起一大片红疙瘩。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""北海公园"",""日常""],""people"":[""李敖""],""places"":[""北平"",""北海公园""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1016},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"55","1948","1948-11-01","约1948年赴沪前童年","undated-context","contextual","与二姐同睡大床，以栏杆划界","二姐回忆，曾与李敖睡在一张大床上，吵架后规定第几根栏杆为界；半夜李敖发现二姐脚越界，醒来提醒。","李敖、二姐","北平","待校日、童年、姐弟、日常","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1018","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-bed-boundary-with-sister","{""id"":""1948-bed-boundary-with-sister"",""date"":""1948-11-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""与二姐同睡大床，以栏杆划界"",""summary"":""二姐回忆，曾与李敖睡在一张大床上，吵架后规定第几根栏杆为界；半夜李敖发现二姐脚越界，醒来提醒。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""姐弟"",""日常""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1018},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"56","1948","1948-11-15","约1948年赴沪前童年","undated-context","contextual","随父母和二姐逛雍和宫","二姐回忆，有一天父母只带李敖和她去逛雍和宫；上供有欢喜佛的殿时，导游和尚小声问小姐是否也上去，父亲说没关系。","李敖、二姐、李鼎彝、李敖母亲","北平、雍和宫","待校日、童年、雍和宫、家族","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1020","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-yonghegong-with-parents","{""id"":""1948-yonghegong-with-parents"",""date"":""1948-11-15"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""随父母和二姐逛雍和宫"",""summary"":""二姐回忆，有一天父母只带李敖和她去逛雍和宫；上供有欢喜佛的殿时，导游和尚小声问小姐是否也上去，父亲说没关系。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""雍和宫"",""家族""],""people"":[""李敖"",""二姐"",""李鼎彝"",""李敖母亲""],""places"":[""北平"",""雍和宫""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1020},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"57","1948","1948-12-01","1948年冬天","season","broad","从北京经天津赴上海","李敖与三姐、四姐先由北京到天津，准备搭船去上海，由五叔陪同，在战乱和难民阴影中等船。","李敖、五叔","北京、天津、上海","待校日、迁徙、天津、上海","生平线","从上海到海上","","李敖自传与回忆","002.从上海到海上","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt","","[]","data/timeline-events-first-book-broad.json","1948-winter-beijing-tianjin-shanghai","{""id"":""1948-winter-beijing-tianjin-shanghai"",""date"":""1948-12-01"",""displayDate"":""1948年冬天"",""datePrecision"":""season"",""title"":""从北京经天津赴上海"",""summary"":""李敖与三姐、四姐先由北京到天津，准备搭船去上海，由五叔陪同，在战乱和难民阴影中等船。"",""view"":[""生平线""],""tags"":[""待校日"",""迁徙"",""天津"",""上海""],""people"":[""李敖"",""五叔""],""places"":[""北京"",""天津"",""上海""],""works"":[""从上海到海上""],""certainty"":""broad"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""002.从上海到海上"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/002.从上海到海上.txt"",""line"":3},""dataFile"":""data/timeline-events-first-book-broad.json""}"
"58","1948","1948-12-01","约1948年赴沪前童年","undated-context","contextual","在南池子东华医院开阑尾炎手术","二姐回忆，李敖生阑尾炎在北京南池子东华医院开刀，因手术稍迟转成腹膜炎，每日换药引流；他换药时不声不响，受到医生护士赞扬。","李敖、二姐","北平、南池子东华医院","待校日、童年、疾病、东华医院","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1022","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-appendicitis-donghua-hospital","{""id"":""1948-appendicitis-donghua-hospital"",""date"":""1948-12-01"",""displayDate"":""约1948年赴沪前童年"",""datePrecision"":""undated-context"",""title"":""在南池子东华医院开阑尾炎手术"",""summary"":""二姐回忆，李敖生阑尾炎在北京南池子东华医院开刀，因手术稍迟转成腹膜炎，每日换药引流；他换药时不声不响，受到医生护士赞扬。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""疾病"",""东华医院""],""people"":[""李敖"",""二姐""],""places"":[""北平"",""南池子东华医院""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1022},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"59","1948","1948-12-10","约1948年二姐小学毕业纪念册","undated-context","contextual","在二姐纪念册题“伟大惊人”","二姐小学毕业纪念册中，李敖画了一个人坐船撑篙，题字“伟大惊人”，落款“愚弟小敖”，令二姐多年后仍觉有趣。","李敖、二姐","北平","待校日、童年、姐弟、题字","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1024","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-sister-graduation-album-great-amazing","{""id"":""1948-sister-graduation-album-great-amazing"",""date"":""1948-12-10"",""displayDate"":""约1948年二姐小学毕业纪念册"",""datePrecision"":""undated-context"",""title"":""在二姐纪念册题“伟大惊人”"",""summary"":""二姐小学毕业纪念册中，李敖画了一个人坐船撑篙，题字“伟大惊人”，落款“愚弟小敖”，令二姐多年后仍觉有趣。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""童年"",""姐弟"",""题字""],""people"":[""李敖"",""二姐""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1024},""dataFile"":""data/timeline-events-first-book-daily.json""}"
"60","1948","1948-12-15","约1948年赴沪前","undated-context","contextual","拒为外祖母灵柩打幡，与大姐冲突","外祖母去世后，按旧规矩应由长女的儿子李敖打幡；李敖听大伯父母教唆说自己姓李不姓张，不能为张家打幡，激怒大姐。","李敖、大姐、外祖母","北平","待校日、家族、丧礼、冲突","生平线、日常线","李敖自传","","李敖自传与回忆","001.李敖自传","1026","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt","","[]","data/timeline-events-first-book-daily.json","1948-refuses-funeral-banner","{""id"":""1948-refuses-funeral-banner"",""date"":""1948-12-15"",""displayDate"":""约1948年赴沪前"",""datePrecision"":""undated-context"",""title"":""拒为外祖母灵柩打幡，与大姐冲突"",""summary"":""外祖母去世后，按旧规矩应由长女的儿子李敖打幡；李敖听大伯父母教唆说自己姓李不姓张，不能为张家打幡，激怒大姐。"",""view"":[""生平线"",""日常线""],""tags"":[""待校日"",""家族"",""丧礼"",""冲突""],""people"":[""李敖"",""大姐"",""外祖母""],""places"":[""北平""],""works"":[""李敖自传""],""certainty"":""contextual"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""001.李敖自传"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/001.李敖自传.txt"",""line"":1026},""dataFile"":""data/timeline-events-first-book-daily.json""}"
