"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"313","1958","1958-05-30","1958年5月30日","day","confirmed","赵天仪来谈，告诉李敖程东白数次骂他","1958年5月30日，赵天仪来谈，告诉李敖程东白骂他数次；李敖并记赵天仪知道大家说他怪，却不以为怪。","李敖、赵天仪、程东白","","早年日记、赵天仪、程东白、来谈","交游线、人物评价线、日常线","早年日记","","早年日记","001.十七天的校园生活","59","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-05-30-zhao-tianyi-visits-and-talks","{""id"":""zaonian-riji-1958-05-30-zhao-tianyi-visits-and-talks"",""date"":""1958-05-30"",""displayDate"":""1958年5月30日"",""datePrecision"":""day"",""title"":""赵天仪来谈，告诉李敖程东白数次骂他"",""summary"":""1958年5月30日，赵天仪来谈，告诉李敖程东白骂他数次；李敖并记赵天仪知道大家说他怪，却不以为怪。"",""view"":[""交游线"",""人物评价线"",""日常线""],""tags"":[""早年日记"",""赵天仪"",""程东白"",""来谈""],""people"":[""李敖"",""赵天仪"",""程东白""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":59},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"314","1958","1958-05-31","1958年5月31日","day","confirmed","马宏祥中午对李敖谈自由恋爱恐怕谈不成","1958年5月31日中午，马宏祥对李敖说，台大开明进步分子也觉得李敖思想跑得太前，女孩子思想恐怕跟不上，因此他的自由恋爱谈不成；同日 Rosa 关于女孩子性格的话也使李敖有类似感受。","李敖、马宏祥、Rosa","台湾大学","早年日记、马宏祥、Rosa、自由恋爱、台大","交游线、情感线、思想线","早年日记","","早年日记","001.十七天的校园生活","71","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-05-31-hears-ma-hongxiang-comment-on-free-love","{""id"":""zaonian-riji-1958-05-31-hears-ma-hongxiang-comment-on-free-love"",""date"":""1958-05-31"",""displayDate"":""1958年5月31日"",""datePrecision"":""day"",""title"":""马宏祥中午对李敖谈自由恋爱恐怕谈不成"",""summary"":""1958年5月31日中午，马宏祥对李敖说，台大开明进步分子也觉得李敖思想跑得太前，女孩子思想恐怕跟不上，因此他的自由恋爱谈不成；同日 Rosa 关于女孩子性格的话也使李敖有类似感受。"",""view"":[""交游线"",""情感线"",""思想线""],""tags"":[""早年日记"",""马宏祥"",""Rosa"",""自由恋爱"",""台大""],""people"":[""李敖"",""马宏祥"",""Rosa""],""places"":[""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":71},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"315","1958","1958-05-31","1958年5月31日","day","confirmed","李敖下课后在三楼与咪咪“最后一吻”","1958年5月31日下课后，李敖在三楼与咪咪有“最后一吻”，随后离开。","李敖、咪咪","台湾大学","早年日记、咪咪、三楼、最后一吻","情感线、校园线、日常线","早年日记","","早年日记","001.十七天的校园生活","75","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-05-31-last-kiss-on-third-floor","{""id"":""zaonian-riji-1958-05-31-last-kiss-on-third-floor"",""date"":""1958-05-31"",""displayDate"":""1958年5月31日"",""datePrecision"":""day"",""title"":""李敖下课后在三楼与咪咪“最后一吻”"",""summary"":""1958年5月31日下课后，李敖在三楼与咪咪有“最后一吻”，随后离开。"",""view"":[""情感线"",""校园线"",""日常线""],""tags"":[""早年日记"",""咪咪"",""三楼"",""最后一吻""],""people"":[""李敖"",""咪咪""],""places"":[""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":75},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"316","1958","1958-05-31","1958年5月31日","day","confirmed","李敖请广诚、华民晚饭","1958年5月31日，李敖请广诚、华民吃晚饭。","李敖、广诚、华民","","早年日记、广诚、华民、晚饭","交游线、饮食线、日常线","早年日记","","早年日记","001.十七天的校园生活","77","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-05-31-treats-guangcheng-and-huamin-dinner","{""id"":""zaonian-riji-1958-05-31-treats-guangcheng-and-huamin-dinner"",""date"":""1958-05-31"",""displayDate"":""1958年5月31日"",""datePrecision"":""day"",""title"":""李敖请广诚、华民晚饭"",""summary"":""1958年5月31日，李敖请广诚、华民吃晚饭。"",""view"":[""交游线"",""饮食线"",""日常线""],""tags"":[""早年日记"",""广诚"",""华民"",""晚饭""],""people"":[""李敖"",""广诚"",""华民""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":77},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"317","1958","1958-06-01","1958年6月1日","day","confirmed","李敖看末场《马戏班小丑》","1958年6月1日，李敖看了末场电影《马戏班小丑》。","李敖","","早年日记、马戏班小丑、电影、末场","电影线、日常线","早年日记、马戏班小丑","","早年日记","001.十七天的校园生活","91","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-01-watches-last-show-of-circus-clown","{""id"":""zaonian-riji-1958-06-01-watches-last-show-of-circus-clown"",""date"":""1958-06-01"",""displayDate"":""1958年6月1日"",""datePrecision"":""day"",""title"":""李敖看末场《马戏班小丑》"",""summary"":""1958年6月1日，李敖看了末场电影《马戏班小丑》。"",""view"":[""电影线"",""日常线""],""tags"":[""早年日记"",""马戏班小丑"",""电影"",""末场""],""people"":[""李敖""],""places"":[],""works"":[""早年日记"",""马戏班小丑""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":91},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"318","1958","1958-06-01","1958年6月1日","day","confirmed","李敖晨在傅园与初二旧友大谈，几乎一人演说","1958年6月1日早晨，李敖在傅园与初二旧友大谈，几乎成为他一人演说；旧友们说九年来进步最大者就是李敖。","李敖","傅园","早年日记、傅园、初二旧友、演说、进步","交游线、校园线、人物评价线","早年日记","","早年日记","001.十七天的校园生活","89","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-01-talks-with-junior-high-friends-at-fu-garden","{""id"":""zaonian-riji-1958-06-01-talks-with-junior-high-friends-at-fu-garden"",""date"":""1958-06-01"",""displayDate"":""1958年6月1日"",""datePrecision"":""day"",""title"":""李敖晨在傅园与初二旧友大谈，几乎一人演说"",""summary"":""1958年6月1日早晨，李敖在傅园与初二旧友大谈，几乎成为他一人演说；旧友们说九年来进步最大者就是李敖。"",""view"":[""交游线"",""校园线"",""人物评价线""],""tags"":[""早年日记"",""傅园"",""初二旧友"",""演说"",""进步""],""people"":[""李敖""],""places"":[""傅园""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":89},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"319","1958","1958-06-02","1958年6月2日","day","confirmed","李敖记录“三项全能”成绩","1958年6月2日，李敖记录自己的“三项全能”成绩：百米16.4秒，跳远3.7米，篮球一分钟投十个。","李敖","台湾大学","早年日记、三项全能、百米、跳远、篮球","身体线、校园线、日常线","早年日记","","早年日记","001.十七天的校园生活","97","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-02-records-triathlon-results","{""id"":""zaonian-riji-1958-06-02-records-triathlon-results"",""date"":""1958-06-02"",""displayDate"":""1958年6月2日"",""datePrecision"":""day"",""title"":""李敖记录“三项全能”成绩"",""summary"":""1958年6月2日，李敖记录自己的“三项全能”成绩：百米16.4秒，跳远3.7米，篮球一分钟投十个。"",""view"":[""身体线"",""校园线"",""日常线""],""tags"":[""早年日记"",""三项全能"",""百米"",""跳远"",""篮球""],""people"":[""李敖""],""places"":[""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":97},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"320","1958","1958-06-03","1958年6月3日","day","confirmed","李敖与施珂谈天后想到该做第二张竞生","1958年6月3日，李敖与施珂谈天后想到，自己该做“第二张竞生”。本条保留谈话触发的自我定位。","李敖、施珂、张竞生","","早年日记、施珂、张竞生、谈天","交游线、思想线、日常线","早年日记","","早年日记","001.十七天的校园生活","101","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-03-talks-with-shi-ke","{""id"":""zaonian-riji-1958-06-03-talks-with-shi-ke"",""date"":""1958-06-03"",""displayDate"":""1958年6月3日"",""datePrecision"":""day"",""title"":""李敖与施珂谈天后想到该做第二张竞生"",""summary"":""1958年6月3日，李敖与施珂谈天后想到，自己该做“第二张竞生”。本条保留谈话触发的自我定位。"",""view"":[""交游线"",""思想线"",""日常线""],""tags"":[""早年日记"",""施珂"",""张竞生"",""谈天""],""people"":[""李敖"",""施珂"",""张竞生""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":101},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"321","1958","1958-06-03","1958年6月3日","day","confirmed","李敖提醒自己一定要对咪咪好些","1958年6月3日，李敖在日记中提醒自己一定要对咪咪好些，别忘了她很懂事，并认为她在同龄女孩子中已经做得够好。","李敖、咪咪","","早年日记、咪咪、自我提醒、情感","情感线、日记线、自我提醒线","早年日记","","早年日记","001.十七天的校园生活","109","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-03-decides-to-treat-mimi-better","{""id"":""zaonian-riji-1958-06-03-decides-to-treat-mimi-better"",""date"":""1958-06-03"",""displayDate"":""1958年6月3日"",""datePrecision"":""day"",""title"":""李敖提醒自己一定要对咪咪好些"",""summary"":""1958年6月3日，李敖在日记中提醒自己一定要对咪咪好些，别忘了她很懂事，并认为她在同龄女孩子中已经做得够好。"",""view"":[""情感线"",""日记线"",""自我提醒线""],""tags"":[""早年日记"",""咪咪"",""自我提醒"",""情感""],""people"":[""李敖"",""咪咪""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":109},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"322","1958","1958-06-04","1958年6月4日","day","confirmed","陈淑平、王曼施送李敖晚会票六张，李敖与华民去看《新灵肉之门》","1958年6月4日，陈淑平、王曼施送李敖晚会票六张；李敖与华民去看电影《新灵肉之门》，并记其情节与群众情绪描写甚佳。","李敖、陈淑平、王曼施、华民","","早年日记、陈淑平、王曼施、华民、晚会票、新灵肉之门","电影线、交游线、日常线","早年日记、新灵肉之门","","早年日记","001.十七天的校园生活","125","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-04-receives-six-evening-tickets-and-watches-new-gate-of-flesh","{""id"":""zaonian-riji-1958-06-04-receives-six-evening-tickets-and-watches-new-gate-of-flesh"",""date"":""1958-06-04"",""displayDate"":""1958年6月4日"",""datePrecision"":""day"",""title"":""陈淑平、王曼施送李敖晚会票六张，李敖与华民去看《新灵肉之门》"",""summary"":""1958年6月4日，陈淑平、王曼施送李敖晚会票六张；李敖与华民去看电影《新灵肉之门》，并记其情节与群众情绪描写甚佳。"",""view"":[""电影线"",""交游线"",""日常线""],""tags"":[""早年日记"",""陈淑平"",""王曼施"",""华民"",""晚会票"",""新灵肉之门""],""people"":[""李敖"",""陈淑平"",""王曼施"",""华民""],""places"":[],""works"":[""早年日记"",""新灵肉之门""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":125},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"323","1958","1958-06-05","1958年6月5日","day","confirmed","史静波介绍庄惠鼎给李敖，李敖又识古清辉、郑克典","1958年6月5日，史静波介绍政治系员林人庄惠鼎给李敖；李敖又认识法律系新竹人古清辉、法律系高雄人郑克典。","李敖、史静波、庄惠鼎、古清辉、郑克典","台湾大学","早年日记、史静波、庄惠鼎、古清辉、郑克典、政治系、法律系","交游线、校园线、人物线","早年日记","","早年日记","001.十七天的校园生活","141","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-05-jingbo-introduces-zhuang-huiding-and-meets-gu-zheng","{""id"":""zaonian-riji-1958-06-05-jingbo-introduces-zhuang-huiding-and-meets-gu-zheng"",""date"":""1958-06-05"",""displayDate"":""1958年6月5日"",""datePrecision"":""day"",""title"":""史静波介绍庄惠鼎给李敖，李敖又识古清辉、郑克典"",""summary"":""1958年6月5日，史静波介绍政治系员林人庄惠鼎给李敖；李敖又认识法律系新竹人古清辉、法律系高雄人郑克典。"",""view"":[""交游线"",""校园线"",""人物线""],""tags"":[""早年日记"",""史静波"",""庄惠鼎"",""古清辉"",""郑克典"",""政治系"",""法律系""],""people"":[""李敖"",""史静波"",""庄惠鼎"",""古清辉"",""郑克典""],""places"":[""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":141},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"324","1958","1958-06-05","1958年6月5日","day","confirmed","李敖在法学院听胡适讲演","1958年6月5日，李敖在法学院听胡适讲演。","李敖、胡适","台湾大学法学院","早年日记、胡适、法学院、讲演","讲演线、求学线、胡适线","早年日记","","早年日记","001.十七天的校园生活","137","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-05-attends-hu-shi-lecture-at-law-college","{""id"":""zaonian-riji-1958-06-05-attends-hu-shi-lecture-at-law-college"",""date"":""1958-06-05"",""displayDate"":""1958年6月5日"",""datePrecision"":""day"",""title"":""李敖在法学院听胡适讲演"",""summary"":""1958年6月5日，李敖在法学院听胡适讲演。"",""view"":[""讲演线"",""求学线"",""胡适线""],""tags"":[""早年日记"",""胡适"",""法学院"",""讲演""],""people"":[""李敖"",""胡适""],""places"":[""台湾大学法学院""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":137},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"325","1958","1958-06-06","1958年6月6日","day","confirmed","李敖中午独自在新兴吃西瓜","1958年6月6日中午，李敖独自在新兴吃西瓜，并记下一位“港派”女子走时与他对看的细节。","李敖","新兴","早年日记、新兴、西瓜、港派","日常线、校园线、情感线","早年日记","","早年日记","001.十七天的校园生活","167","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-06-eats-watermelon-alone-at-xinxing","{""id"":""zaonian-riji-1958-06-06-eats-watermelon-alone-at-xinxing"",""date"":""1958-06-06"",""displayDate"":""1958年6月6日"",""datePrecision"":""day"",""title"":""李敖中午独自在新兴吃西瓜"",""summary"":""1958年6月6日中午，李敖独自在新兴吃西瓜，并记下一位“港派”女子走时与他对看的细节。"",""view"":[""日常线"",""校园线"",""情感线""],""tags"":[""早年日记"",""新兴"",""西瓜"",""港派""],""people"":[""李敖""],""places"":[""新兴""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":167},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"326","1958","1958-06-06","1958年6月6日","day","confirmed","李敖中午看到咪咪走时擦眼泪","1958年6月6日中午，咪咪离开时，李敖看到她擦眼泪。","李敖、咪咪","","早年日记、咪咪、眼泪、中午","情感线、日常线","早年日记","","早年日记","001.十七天的校园生活","171","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-06-sees-mimi-wiping-tears","{""id"":""zaonian-riji-1958-06-06-sees-mimi-wiping-tears"",""date"":""1958-06-06"",""displayDate"":""1958年6月6日"",""datePrecision"":""day"",""title"":""李敖中午看到咪咪走时擦眼泪"",""summary"":""1958年6月6日中午，咪咪离开时，李敖看到她擦眼泪。"",""view"":[""情感线"",""日常线""],""tags"":[""早年日记"",""咪咪"",""眼泪"",""中午""],""people"":[""李敖"",""咪咪""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":171},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"327","1958","1958-06-06","1958年6月6日","day","confirmed","李敖在文星看世界名著，感到以书为友更实在","1958年6月6日，李敖在文星看世界名著，并写下“吾生所寄也”；他认为与朋友交往愈交愈空，以书为友更实在。","李敖","文星","早年日记、文星、世界名著、以书为友","读书线、文星线、日常线","早年日记","","早年日记","001.十七天的校园生活","173","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-06-reads-world-classics-at-wenxing","{""id"":""zaonian-riji-1958-06-06-reads-world-classics-at-wenxing"",""date"":""1958-06-06"",""displayDate"":""1958年6月6日"",""datePrecision"":""day"",""title"":""李敖在文星看世界名著，感到以书为友更实在"",""summary"":""1958年6月6日，李敖在文星看世界名著，并写下“吾生所寄也”；他认为与朋友交往愈交愈空，以书为友更实在。"",""view"":[""读书线"",""文星线"",""日常线""],""tags"":[""早年日记"",""文星"",""世界名著"",""以书为友""],""people"":[""李敖""],""places"":[""文星""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":173},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"328","1958","1958-06-06","1958年6月6日","day","confirmed","李敖看《战地春梦》，感叹海明威人生经验丰富","1958年6月6日，李敖看《战地春梦》，摘记片中关于死后上帝、爱人在一起和彼此误会的台词，并感叹海明威的人生经验丰富深刻。","李敖、海明威","","早年日记、战地春梦、海明威、电影","电影线、读书线、思想线","早年日记、战地春梦","","早年日记","001.十七天的校园生活","177","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-06-watches-a-farewell-to-arms","{""id"":""zaonian-riji-1958-06-06-watches-a-farewell-to-arms"",""date"":""1958-06-06"",""displayDate"":""1958年6月6日"",""datePrecision"":""day"",""title"":""李敖看《战地春梦》，感叹海明威人生经验丰富"",""summary"":""1958年6月6日，李敖看《战地春梦》，摘记片中关于死后上帝、爱人在一起和彼此误会的台词，并感叹海明威的人生经验丰富深刻。"",""view"":[""电影线"",""读书线"",""思想线""],""tags"":[""早年日记"",""战地春梦"",""海明威"",""电影""],""people"":[""李敖"",""海明威""],""places"":[],""works"":[""早年日记"",""战地春梦""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":177},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"329","1958","1958-06-06","1958年6月6日","day","confirmed","李敖想到要把笑话写成《哈哈集》，把一生快乐事写成《得意集》","1958年6月6日，李敖想到应把许多笑话写成《哈哈集》，又想到把一生快乐的事写成《得意集》；咪咪则说可把失意的事写出来作为警惕，李敖觉得不需要。","李敖、咪咪","","早年日记、哈哈集、得意集、咪咪、写作计划","写作线、计划线、情感线","早年日记、哈哈集、得意集","","早年日记","001.十七天的校园生活","151","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","早年日记 / 001.十七天的校园生活 / line 153 / 说明：关于《得意集》的写作计划。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","[{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":153,""note"":""关于《得意集》的写作计划。""}]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-06-plans-haha-ji-and-deyi-ji","{""id"":""zaonian-riji-1958-06-06-plans-haha-ji-and-deyi-ji"",""date"":""1958-06-06"",""displayDate"":""1958年6月6日"",""datePrecision"":""day"",""title"":""李敖想到要把笑话写成《哈哈集》，把一生快乐事写成《得意集》"",""summary"":""1958年6月6日，李敖想到应把许多笑话写成《哈哈集》，又想到把一生快乐的事写成《得意集》；咪咪则说可把失意的事写出来作为警惕，李敖觉得不需要。"",""view"":[""写作线"",""计划线"",""情感线""],""tags"":[""早年日记"",""哈哈集"",""得意集"",""咪咪"",""写作计划""],""people"":[""李敖"",""咪咪""],""places"":[],""works"":[""早年日记"",""哈哈集"",""得意集""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":151},""additionalSources"":[{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":153,""note"":""关于《得意集》的写作计划。""}],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"330","1958","1958-06-07","1958年6月7日","day","confirmed","李敖与孙智燊谈","1958年6月7日，李敖与孙智燊谈。原文只记“与孙智燊谈”，本条保留这项交游事实。","李敖、孙智燊","","早年日记、孙智燊、谈话","交游线、日常线","早年日记","","早年日记","001.十七天的校园生活","187","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-07-talks-with-sun-zhishen","{""id"":""zaonian-riji-1958-06-07-talks-with-sun-zhishen"",""date"":""1958-06-07"",""displayDate"":""1958年6月7日"",""datePrecision"":""day"",""title"":""李敖与孙智燊谈"",""summary"":""1958年6月7日，李敖与孙智燊谈。原文只记“与孙智燊谈”，本条保留这项交游事实。"",""view"":[""交游线"",""日常线""],""tags"":[""早年日记"",""孙智燊"",""谈话""],""people"":[""李敖"",""孙智燊""],""places"":[],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":187},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"331","1958","1958-06-07","1958年6月7日","day","confirmed","李敖独坐新兴左角遥望云山","1958年6月7日，李敖独坐在新兴左角，遥望远处云山，想到看云看天而不看世俗群，可以使自己愈来愈广阔。","李敖","新兴","早年日记、新兴、看云、云山、独坐","日常线、校园线、思想线","早年日记","","早年日记","001.十七天的校园生活","185","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1958-06-07-sits-at-xinxing-left-corner-looking-at-clouds","{""id"":""zaonian-riji-1958-06-07-sits-at-xinxing-left-corner-looking-at-clouds"",""date"":""1958-06-07"",""displayDate"":""1958年6月7日"",""datePrecision"":""day"",""title"":""李敖独坐新兴左角遥望云山"",""summary"":""1958年6月7日，李敖独坐在新兴左角，遥望远处云山，想到看云看天而不看世俗群，可以使自己愈来愈广阔。"",""view"":[""日常线"",""校园线"",""思想线""],""tags"":[""早年日记"",""新兴"",""看云"",""云山"",""独坐""],""people"":[""李敖""],""places"":[""新兴""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""001.十七天的校园生活"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/001.十七天的校园生活.txt"",""line"":185},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
