"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"1378","1959","1959-04-17","1959年4月17日","day","diary","李敖见大小陈吵，深觉不争不怒乃日后作风","李敖见大小陈吵，深觉“不争不怒”应是自己日后的作风。","李敖、大小陈","台北","不争不怒、作风、大小陈、争吵","思想线、日常线、自我评价线","大学后期日记乙集","","大学后期日记乙集","004.1959年4月","177","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-17-sees-chen-quarrel-and-resolves-non-contention-non-anger","{""id"":""daxue-houqi-yi-1959-04-17-sees-chen-quarrel-and-resolves-non-contention-non-anger"",""date"":""1959-04-17"",""displayDate"":""1959年4月17日"",""datePrecision"":""day"",""title"":""李敖见大小陈吵，深觉不争不怒乃日后作风"",""summary"":""李敖见大小陈吵，深觉“不争不怒”应是自己日后的作风。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":177},""view"":[""思想线"",""日常线"",""自我评价线""],""tags"":[""不争不怒"",""作风"",""大小陈"",""争吵""],""people"":[""李敖"",""大小陈""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1379","1959","1959-04-17","1959年4月17日","day","diary","黄英星、赖玉森说李敖最有性格，小又亮说其作风有使人爱的味道","下午，黄英星、赖玉森说平生识人以李敖最有性格；夜里小又亮也说李敖的作风有一股说不出来的使人“爱”的味道。","李敖、黄英星、赖玉森、小又亮","台北","黄英星、赖玉森、小又亮、性格、作风","日常线、交游线、自我评价线","大学后期日记乙集","daxue-houqi-jia-1958-09-23-registers-and-meets-lai-yusen、daxue-houqi-yi-1959-04-07-jing-says-demeanor-should-learn-from-li-ao","大学后期日记乙集","004.1959年4月","173","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","大学后期日记乙集 / 004.1959年4月 / line 175 / 说明：夜小又亮说李敖作风有一股说不出来的使人“爱”的味道。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":175,""note"":""夜小又亮说李敖作风有一股说不出来的使人“爱”的味道。""}]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-17-huang-yingxing-lai-yusen-and-xiao-youliang-praise-li-character-style","{""id"":""daxue-houqi-yi-1959-04-17-huang-yingxing-lai-yusen-and-xiao-youliang-praise-li-character-style"",""date"":""1959-04-17"",""displayDate"":""1959年4月17日"",""datePrecision"":""day"",""title"":""黄英星、赖玉森说李敖最有性格，小又亮说其作风有使人爱的味道"",""summary"":""下午，黄英星、赖玉森说平生识人以李敖最有性格；夜里小又亮也说李敖的作风有一股说不出来的使人“爱”的味道。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":173},""additionalSources"":[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":175,""note"":""夜小又亮说李敖作风有一股说不出来的使人“爱”的味道。""}],""view"":[""日常线"",""交游线"",""自我评价线""],""tags"":[""黄英星"",""赖玉森"",""小又亮"",""性格"",""作风""],""people"":[""李敖"",""黄英星"",""赖玉森"",""小又亮""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-jia-1958-09-23-registers-and-meets-lai-yusen"",""daxue-houqi-yi-1959-04-07-jing-says-demeanor-should-learn-from-li-ao""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1380","1959","1959-04-18","1959年4月18日","day","diary","许×琛请李敖题字、送糖给前系同学，并印惜别卡","早晨，许×琛请李敖题字；其人转系后送糖给前系同学，李敖称其为多情人。许×琛又印卡片向台大法学院同学惜别，李敖读后评为“真宝”。","李敖、许×琛","台北、台湾大学、台大法学院","许×琛、题字、转系、送糖、惜别卡、台大法学院","日常线、交游线、校园线","大学后期日记乙集","","大学后期日记乙集","004.1959年4月","181","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","大学后期日记乙集 / 004.1959年4月 / line 183 / 说明：许×琛印卡片惜别。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt || 大学后期日记乙集 / 004.1959年4月 / line 191 / 说明：卡片署1959年夏于台大法学院。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":183,""note"":""许×琛印卡片惜别。""},{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":191,""note"":""卡片署1959年夏于台大法学院。""}]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-18-xu-chen-asks-inscription-gives-candy-and-prints-farewell-card","{""id"":""daxue-houqi-yi-1959-04-18-xu-chen-asks-inscription-gives-candy-and-prints-farewell-card"",""date"":""1959-04-18"",""displayDate"":""1959年4月18日"",""datePrecision"":""day"",""title"":""许×琛请李敖题字、送糖给前系同学，并印惜别卡"",""summary"":""早晨，许×琛请李敖题字；其人转系后送糖给前系同学，李敖称其为多情人。许×琛又印卡片向台大法学院同学惜别，李敖读后评为“真宝”。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":181},""additionalSources"":[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":183,""note"":""许×琛印卡片惜别。""},{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":191,""note"":""卡片署1959年夏于台大法学院。""}],""view"":[""日常线"",""交游线"",""校园线""],""tags"":[""许×琛"",""题字"",""转系"",""送糖"",""惜别卡"",""台大法学院""],""people"":[""李敖"",""许×琛""],""places"":[""台北"",""台湾大学"",""台大法学院""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1381","1959","1959-04-18","1959年4月18日","day","diary","李敖决定编《幽他一默集》，改写古今笑话","李敖决定编《幽他一默集》，改写古今笑话。","李敖","台北","幽他一默集、古今笑话、改写、编书计划","写作线、计划线、日常线","大学后期日记乙集、幽他一默集","","大学后期日记乙集","004.1959年4月","197","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-18-decides-compile-you-ta-yi-mo-ji-and-rewrite-jokes","{""id"":""daxue-houqi-yi-1959-04-18-decides-compile-you-ta-yi-mo-ji-and-rewrite-jokes"",""date"":""1959-04-18"",""displayDate"":""1959年4月18日"",""datePrecision"":""day"",""title"":""李敖决定编《幽他一默集》，改写古今笑话"",""summary"":""李敖决定编《幽他一默集》，改写古今笑话。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":197},""view"":[""写作线"",""计划线"",""日常线""],""tags"":[""幽他一默集"",""古今笑话"",""改写"",""编书计划""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集"",""幽他一默集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1382","1959","1959-04-18","1959年4月18日","day","diary","李敖夜听温静波独唱并大鼓掌，去国际学舍路上与黄祝贵谈","夜里，李敖听温静波独唱，大鼓掌“捧”场；在去国际学舍路上，又与黄祝贵谈话。","李敖、温静波、黄祝贵","台北、国际学舍","温静波、独唱、国际学舍、黄祝贵、捧场","日常线、音乐线、交游线","大学后期日记乙集","daxue-houqi-yi-1959-04-15-sends-ticket-money-to-wen-jingbo-for-international-house-concert、daxue-houqi-yi-1959-04-10-huang-zhugui-long-talk-li-self-assesses-mature-scholar","大学后期日记乙集","004.1959年4月","203","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","大学后期日记乙集 / 004.1959年4月 / line 205 / 说明：与黄祝贵在去国际学舍路上谈。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":205,""note"":""与黄祝贵在去国际学舍路上谈。""}]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-18-attends-wen-jingbo-solo-and-talks-with-huang-zhugui-on-way","{""id"":""daxue-houqi-yi-1959-04-18-attends-wen-jingbo-solo-and-talks-with-huang-zhugui-on-way"",""date"":""1959-04-18"",""displayDate"":""1959年4月18日"",""datePrecision"":""day"",""title"":""李敖夜听温静波独唱并大鼓掌，去国际学舍路上与黄祝贵谈"",""summary"":""夜里，李敖听温静波独唱，大鼓掌“捧”场；在去国际学舍路上，又与黄祝贵谈话。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":203},""additionalSources"":[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":205,""note"":""与黄祝贵在去国际学舍路上谈。""}],""view"":[""日常线"",""音乐线"",""交游线""],""tags"":[""温静波"",""独唱"",""国际学舍"",""黄祝贵"",""捧场""],""people"":[""李敖"",""温静波"",""黄祝贵""],""places"":[""台北"",""国际学舍""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-04-15-sends-ticket-money-to-wen-jingbo-for-international-house-concert"",""daxue-houqi-yi-1959-04-10-huang-zhugui-long-talk-li-self-assesses-mature-scholar""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1383","1959","1959-04-18","1959年4月18日","day","diary","李敖读 Alfred Charles Kinsey 生平，说自己可为如是之人","李敖读 Alfred Charles Kinsey 生平，并说自己可成为这样的人。","李敖、Alfred Charles Kinsey","台北","Alfred Charles Kinsey、Kinsey、生平、读书、榜样","读书线、思想线、自我评价线","大学后期日记乙集","","大学后期日记乙集","004.1959年4月","199","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-18-reads-alfred-charles-kinsey-biography-and-says-he-can-be-such-person","{""id"":""daxue-houqi-yi-1959-04-18-reads-alfred-charles-kinsey-biography-and-says-he-can-be-such-person"",""date"":""1959-04-18"",""displayDate"":""1959年4月18日"",""datePrecision"":""day"",""title"":""李敖读 Alfred Charles Kinsey 生平，说自己可为如是之人"",""summary"":""李敖读 Alfred Charles Kinsey 生平，并说自己可成为这样的人。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":199},""view"":[""读书线"",""思想线"",""自我评价线""],""tags"":[""Alfred Charles Kinsey"",""Kinsey"",""生平"",""读书"",""榜样""],""people"":[""李敖"",""Alfred Charles Kinsey""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1384","1959","1959-04-18","1959年4月18日","day","diary","姚从吾又劝李敖看胡适，意谓胡适颇欲关系深切","早晨李敖与姚从吾谈，姚从吾又劝他去看胡适，意思是胡适颇想使彼此关系更深切。","李敖、姚从吾、胡适","台北、台湾大学","姚从吾、胡适、看胡适、关系深切","胡适线、师友线、学术线","大学后期日记乙集","daxue-houqi-yi-1959-04-08-yao-writes-introduction-to-hu-songping-for-hu-shih-visit、daxue-houqi-yi-1959-04-13-visits-hu-shih-and-guangzong-at-ntu-hospital","大学后期日记乙集","004.1959年4月","201","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-18-yao-again-urges-hu-shih-visit-says-hu-wants-deeper-relation","{""id"":""daxue-houqi-yi-1959-04-18-yao-again-urges-hu-shih-visit-says-hu-wants-deeper-relation"",""date"":""1959-04-18"",""displayDate"":""1959年4月18日"",""datePrecision"":""day"",""title"":""姚从吾又劝李敖看胡适，意谓胡适颇欲关系深切"",""summary"":""早晨李敖与姚从吾谈，姚从吾又劝他去看胡适，意思是胡适颇想使彼此关系更深切。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":201},""view"":[""胡适线"",""师友线"",""学术线""],""tags"":[""姚从吾"",""胡适"",""看胡适"",""关系深切""],""people"":[""李敖"",""姚从吾"",""胡适""],""places"":[""台北"",""台湾大学""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-04-08-yao-writes-introduction-to-hu-songping-for-hu-shih-visit"",""daxue-houqi-yi-1959-04-13-visits-hu-shih-and-guangzong-at-ntu-hospital""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1385","1959","1959-04-19","1959年4月19日","day","diary","李敖下午订“研究所百日计划”","下午，李敖订下“研究所百日计划”，把考研究院的决定落实为阶段计划。","李敖","台北","研究所百日计划、研究院、计划、读书","学术线、计划线、读书线","大学后期日记乙集、研究所百日计划","daxue-houqi-yi-1959-04-19-decides-not-to-take-compiler-exam-but-graduate-school","大学后期日记乙集","004.1959年4月","211","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-19-sets-graduate-school-hundred-day-plan","{""id"":""daxue-houqi-yi-1959-04-19-sets-graduate-school-hundred-day-plan"",""date"":""1959-04-19"",""displayDate"":""1959年4月19日"",""datePrecision"":""day"",""title"":""李敖下午订“研究所百日计划”"",""summary"":""下午，李敖订下“研究所百日计划”，把考研究院的决定落实为阶段计划。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":211},""view"":[""学术线"",""计划线"",""读书线""],""tags"":[""研究所百日计划"",""研究院"",""计划"",""读书""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集"",""研究所百日计划""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-04-19-decides-not-to-take-compiler-exam-but-graduate-school""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1386","1959","1959-04-19","1959年4月19日","day","diary","李敖见报登赵元任、杨步伟辞行广告，认为人人说此文可爱","李敖见报登赵元任、杨步伟与女儿如兰、外孙昭波的辞行广告。广告向亲友师长学长等致谢，提到回国期间在事务、学术与生活上的收获、未能逐一拜望辞行、如兰签证耽搁、元任预备台湾话应付记者“考试”却错过等；李敖记人人说此文可爱。","李敖、赵元任、杨步伟、如兰、昭波","台北、台湾","赵元任、杨步伟、如兰、昭波、辞行广告、剪报、台湾话","日常线、剪报线、学术线","大学后期日记乙集","daxue-houqi-yi-1959-02-16-grey-clothed-ping-zhao-yuanren-lecture-and-wu-qingyi-talk","大学后期日记乙集","004.1959年4月","213","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","大学后期日记乙集 / 004.1959年4月 / line 215 / 说明：辞行广告正文开头列赵元任、杨步伟、如兰、昭波。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":215,""note"":""辞行广告正文开头列赵元任、杨步伟、如兰、昭波。""}]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-19-reads-zhao-yuanren-yang-buwei-farewell-ad-and-finds-it-lovely","{""id"":""daxue-houqi-yi-1959-04-19-reads-zhao-yuanren-yang-buwei-farewell-ad-and-finds-it-lovely"",""date"":""1959-04-19"",""displayDate"":""1959年4月19日"",""datePrecision"":""day"",""title"":""李敖见报登赵元任、杨步伟辞行广告，认为人人说此文可爱"",""summary"":""李敖见报登赵元任、杨步伟与女儿如兰、外孙昭波的辞行广告。广告向亲友师长学长等致谢，提到回国期间在事务、学术与生活上的收获、未能逐一拜望辞行、如兰签证耽搁、元任预备台湾话应付记者“考试”却错过等；李敖记人人说此文可爱。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":213},""additionalSources"":[{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":215,""note"":""辞行广告正文开头列赵元任、杨步伟、如兰、昭波。""}],""view"":[""日常线"",""剪报线"",""学术线""],""tags"":[""赵元任"",""杨步伟"",""如兰"",""昭波"",""辞行广告"",""剪报"",""台湾话""],""people"":[""李敖"",""赵元任"",""杨步伟"",""如兰"",""昭波""],""places"":[""台北"",""台湾""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-02-16-grey-clothed-ping-zhao-yuanren-lecture-and-wu-qingyi-talk""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1387","1959","1959-04-19","1959年4月19日","day","diary","李敖决定不应编译官考试，只给自己考研究院一条路","李敖决定不应编译官考试，只给自己一条路：考研究院。","李敖","台北","编译官考试、研究院、研究所、生涯选择","学术线、生涯线、计划线","大学后期日记乙集","daxue-houqi-yi-1959-03-04-dinner-with-qiqing-discusses-graduate-school-steps-and-thesis-time","大学后期日记乙集","004.1959年4月","209","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-19-decides-not-to-take-compiler-exam-but-graduate-school","{""id"":""daxue-houqi-yi-1959-04-19-decides-not-to-take-compiler-exam-but-graduate-school"",""date"":""1959-04-19"",""displayDate"":""1959年4月19日"",""datePrecision"":""day"",""title"":""李敖决定不应编译官考试，只给自己考研究院一条路"",""summary"":""李敖决定不应编译官考试，只给自己一条路：考研究院。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":209},""view"":[""学术线"",""生涯线"",""计划线""],""tags"":[""编译官考试"",""研究院"",""研究所"",""生涯选择""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-04-dinner-with-qiqing-discusses-graduate-school-steps-and-thesis-time""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1388","1959","1959-04-19","1959年4月19日","day","diary","李敖夜与马真吾谈蒙藏问题，后与陈、庄、马聚于景家","夜里，李敖与马戈父亲马真吾谈蒙藏问题；后陈、庄、马与李敖聚合于景家，十一时二十分才回。李敖按语说明，马真吾是“国大”代表，为诚笃君子。","李敖、马真吾、马戈、陈、庄、景新汉","台北、景家","马真吾、马戈、蒙藏问题、国大代表、景家","日常线、交游线、思想线","大学后期日记乙集","daxue-houqi-yi-1959-02-08-lunch-at-hongxiang-home-and-zhenwu-talks-chengzhi-worldly-success","大学后期日记乙集","004.1959年4月","221","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-19-talks-mongol-tibet-with-ma-zhenwu-and-late-gathering-at-jing-home","{""id"":""daxue-houqi-yi-1959-04-19-talks-mongol-tibet-with-ma-zhenwu-and-late-gathering-at-jing-home"",""date"":""1959-04-19"",""displayDate"":""1959年4月19日"",""datePrecision"":""day"",""title"":""李敖夜与马真吾谈蒙藏问题，后与陈、庄、马聚于景家"",""summary"":""夜里，李敖与马戈父亲马真吾谈蒙藏问题；后陈、庄、马与李敖聚合于景家，十一时二十分才回。李敖按语说明，马真吾是“国大”代表，为诚笃君子。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":221},""view"":[""日常线"",""交游线"",""思想线""],""tags"":[""马真吾"",""马戈"",""蒙藏问题"",""国大代表"",""景家""],""people"":[""李敖"",""马真吾"",""马戈"",""陈"",""庄"",""景新汉""],""places"":[""台北"",""景家""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-02-08-lunch-at-hongxiang-home-and-zhenwu-talks-chengzhi-worldly-success""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1389","1959","1959-04-20","1959年4月20日","day","diary","成荻夜言李敖似胡适、学者、博学","夜里，成荻说李敖似胡适、像学者、博学。","李敖、成荻、胡适","台北","成荻、胡适、学者、博学","日常线、交游线、自我评价线、胡适线","大学后期日记乙集","daxue-houqi-yi-1959-03-19-qiqing-dinner-class-meeting-intentional-liveliness-hu-shih-likeness-and-shuping-photo","大学后期日记乙集","004.1959年4月","237","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-20-chengdi-says-li-resembles-hu-shih-scholar-and-erudite","{""id"":""daxue-houqi-yi-1959-04-20-chengdi-says-li-resembles-hu-shih-scholar-and-erudite"",""date"":""1959-04-20"",""displayDate"":""1959年4月20日"",""datePrecision"":""day"",""title"":""成荻夜言李敖似胡适、学者、博学"",""summary"":""夜里，成荻说李敖似胡适、像学者、博学。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":237},""view"":[""日常线"",""交游线"",""自我评价线"",""胡适线""],""tags"":[""成荻"",""胡适"",""学者"",""博学""],""people"":[""李敖"",""成荻"",""胡适""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-19-qiqing-dinner-class-meeting-intentional-liveliness-hu-shih-likeness-and-shuping-photo""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
"1390","1959","1959-04-20","1959年4月20日","day","diary","李敖夜翻旧档有感，愈来愈喜欢无为作风与自持","夜里，李敖聊翻旧档，颇有感慨；他说一幅小漫画也许能带给自己如哲人般的智慧与清醒，并愈来愈喜欢无为的作风与自持。","李敖","台北","旧档、小漫画、无为、自持、智慧、清醒","思想线、整理线、日常线","大学后期日记乙集","daxue-houqi-yi-1959-03-12-lightness-wuwei-and-cynicism-as-two-magic-weapons","大学后期日记乙集","004.1959年4月","241","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt","","[]","data/timeline-events-daxue-houqi-riji-yi.json","daxue-houqi-yi-1959-04-20-flips-old-files-likes-wuwei-style-and-self-control","{""id"":""daxue-houqi-yi-1959-04-20-flips-old-files-likes-wuwei-style-and-self-control"",""date"":""1959-04-20"",""displayDate"":""1959年4月20日"",""datePrecision"":""day"",""title"":""李敖夜翻旧档有感，愈来愈喜欢无为作风与自持"",""summary"":""夜里，李敖聊翻旧档，颇有感慨；他说一幅小漫画也许能带给自己如哲人般的智慧与清醒，并愈来愈喜欢无为的作风与自持。"",""source"":{""book"":""大学后期日记乙集"",""chapter"":""004.1959年4月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/004.大学日记后期乙集/004.1959年4月.txt"",""line"":241},""view"":[""思想线"",""整理线"",""日常线""],""tags"":[""旧档"",""小漫画"",""无为"",""自持"",""智慧"",""清醒""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记乙集""],""certainty"":""diary"",""crossReferences"":[""daxue-houqi-yi-1959-03-12-lightness-wuwei-and-cynicism-as-two-magic-weapons""],""dataFile"":""data/timeline-events-daxue-houqi-riji-yi.json""}"
